workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_143,memory_check_catch,2,37808,2,necklace: shiny/dull,0,0,1
worker_143,memory_check_catch,3,37808,3,strip mall: tall/short,1,1,1
worker_143,memory_check_catch,4,37808,4,watch: beautiful/ugly,0,0,1
worker_143,memory_check_catch,5,37808,5,animal: wild/tame,0,0,1
worker_143,memory_check_catch,6,37808,6,monkey: big/small,1,1,1
worker_143,memory_check_catch,7,37808,7,sunflower: tall/short,1,1,1
worker_143,memory_check_catch,8,37808,8,choral concert: loud/quiet,1,1,1
worker_143,memory_check_catch,9,37808,9,shirt: purple/orange,0,0,1
worker_327,memory_check_catch,0,13568,0,redwood tree: tall/short,1,1,1
worker_327,memory_check_catch,1,13568,1,necklace: shiny/dull,0,1,0
worker_327,memory_check_catch,2,13568,2,watch: beautiful/ugly,0,0,1
worker_327,memory_check_catch,3,13568,3,animal: wild/tame,0,1,0
worker_327,memory_check_catch,4,13568,4,guitar: green/blue,0,1,0
worker_327,memory_check_catch,5,13568,5,country lane: wide/narrow,1,1,1
worker_327,memory_check_catch,6,13568,6,mango: hard/soft,1,1,1
worker_327,memory_check_catch,7,13568,7,movie: long/short,1,1,1
worker_327,memory_check_catch,8,13568,8,town: noisy/quiet,1,0,0
worker_327,memory_check_catch,9,13568,9,shirt: purple/orange,0,0,1
worker_063,memory_check_catch,0,34797,0,freezer: warm/cold,1,1,1
worker_063,memory_check_catch,1,34797,1,shopping mall: hot/cold,1,0,0
worker_063,memory_check_catch,2,34797,2,bedboard: hard/soft,1,1,1
worker_063,memory_check_catch,3,34797,3,watch: beautiful/ugly,0,0,1
worker_063,memory_check_catch,4,34797,4,banana: hard/soft,1,1,1
worker_063,memory_check_catch,5,34797,5,sloth: fast/slow,1,0,0
worker_063,memory_check_catch,6,34797,6,shirt: purple/orange,0,1,0
worker_063,memory_check_catch,7,34797,7,animal: wild/tame,0,0,1
worker_063,memory_check_catch,8,34797,8,guitar: green/blue,0,1,0
worker_063,memory_check_catch,9,34797,9,necklace: shiny/dull,0,0,1
worker_319,memory_check_catch,0,22262,0,necklace: shiny/dull,0,0,1
worker_319,memory_check_catch,1,22262,1,coffee: hot/cold,1,1,1
worker_319,memory_check_catch,2,22262,2,shirt: purple/orange,0,0,1
worker_319,memory_check_catch,3,22262,3,animal: wild/tame,0,0,1
worker_319,memory_check_catch,4,22262,4,adult: heavy/light,1,1,1
worker_319,memory_check_catch,5,22262,5,guitar: green/blue,0,0,1
worker_319,memory_check_catch,6,22262,6,watch: beautiful/ugly,0,0,1
worker_319,memory_check_catch,7,22262,7,sunflower: tall/short,1,1,1
worker_319,memory_check_catch,8,22262,8,spaniel: light/dark,1,1,1
worker_319,memory_check_catch,9,22262,9,patio door: wide/narrow,1,1,1
worker_224,memory_check_catch,0,13061,0,watch: beautiful/ugly,0,0,1
worker_224,memory_check_catch,1,13061,1,cheesecake: light/dark,1,1,1
worker_224,memory_check_catch,2,13061,2,guitar: green/blue,0,1,0
worker_224,memory_check_catch,3,13061,3,shirt: purple/orange,0,0,1
worker_224,memory_check_catch,4,13061,4,pillow: hard/soft,1,1,1
worker_224,memory_check_catch,5,13061,5,animal: wild/tame,0,0,1
worker_224,memory_check_catch,6,13061,6,necklace: shiny/dull,0,1,0
worker_224,memory_check_catch,7,13061,7,thunderstorm: strong/weak,1,1,1
worker_224,memory_check_catch,8,13061,8,parrot: light/dark,1,0,0
worker_224,memory_check_catch,9,13061,9,penguin: tall/short,1,0,0
worker_271,memory_check_catch,0,15326,0,shirt: purple/orange,0,1,0
worker_271,memory_check_catch,1,15326,1,sailboat: fast/slow,1,1,1
worker_271,memory_check_catch,2,15326,2,guitar: green/blue,0,0,1
worker_271,memory_check_catch,3,15326,3,watch: beautiful/ugly,0,1,0
worker_271,memory_check_catch,4,15326,4,town: noisy/quiet,1,1,1
worker_271,memory_check_catch,5,15326,5,necklace: shiny/dull,0,0,1
worker_271,memory_check_catch,6,15326,6,ant: big/small,1,1,1
worker_271,memory_check_catch,7,15326,7,blanket: hard/soft,1,0,0
worker_271,memory_check_catch,8,15326,8,animal: wild/tame,0,0,1
worker_271,memory_check_catch,9,15326,9,plum: heavy/light,1,1,1
worker_255,memory_check_catch,0,6414,0,green spider,0,1,0
worker_255,memory_check_catch,1,6414,1,small monkey,1,1,1
worker_255,memory_check_catch,2,6414,2,purple acoustic guitar,0,1,0
worker_255,memory_check_catch,3,6414,3,expensive bronze,1,1,1
worker_255,memory_check_catch,4,6414,4,cold soup,1,1,1
worker_255,memory_check_catch,5,6414,5,wild sitcom,0,1,0
worker_255,memory_check_catch,6,6414,6,hard jolly rancher,1,1,1
worker_255,memory_check_catch,7,6414,7,shiny wrestler,0,1,0
worker_255,memory_check_catch,8,6414,8,beautiful watermelon,0,1,0
worker_255,memory_check_catch,9,6414,9,big kumquat,1,1,1
worker_274,memory_check_catch,0,8971,0,green tile,0,0,1
worker_274,memory_check_catch,1,8971,1,weak oil paint,1,1,1
worker_274,memory_check_catch,2,8971,2,beautiful tent,0,1,0
worker_274,memory_check_catch,3,8971,3,long song,1,0,0
worker_274,memory_check_catch,4,8971,4,long story,1,0,0
worker_274,memory_check_catch,5,8971,5,expensive garlic,1,0,0
worker_274,memory_check_catch,6,8971,6,purple relay race,0,1,0
worker_274,memory_check_catch,7,8971,7,wild pen,0,0,1
worker_274,memory_check_catch,8,8971,8,shiny marshmallow,0,0,1
worker_274,memory_check_catch,9,8971,9,narrow front gate,1,0,0
worker_134,memory_check_catch,0,13950,0,purple triathlon race,0,0,1
worker_134,memory_check_catch,1,13950,1,green banana,0,0,1
worker_134,memory_check_catch,2,13950,2,narrow mouse den,1,1,1
worker_134,memory_check_catch,3,13950,3,shiny day,0,0,1
worker_134,memory_check_catch,4,13950,4,beautiful cheesecake,0,0,1
worker_134,memory_check_catch,5,13950,5,slow cat,1,0,0
worker_134,memory_check_catch,6,13950,6,wild runner,0,0,1
worker_134,memory_check_catch,7,13950,7,light dahlia,1,0,0
worker_134,memory_check_catch,8,13950,8,hot coffee,1,0,0
worker_134,memory_check_catch,9,13950,9,tall sunflower,1,1,1
worker_108,memory_check_catch,0,41321,0,cold coffee,1,0,0
worker_108,memory_check_catch,1,41321,1,wild rooster,0,1,0
worker_108,memory_check_catch,2,41321,2,purple coat,0,0,1
worker_108,memory_check_catch,3,41321,3,green truck,0,0,1
worker_108,memory_check_catch,4,41321,4,shiny basketball player,0,0,1
worker_108,memory_check_catch,5,41321,5,warm oven,1,0,0
worker_108,memory_check_catch,6,41321,6,beautiful fruit cake,0,0,1
worker_108,memory_check_catch,7,41321,7,wide creek,1,0,0
worker_108,memory_check_catch,8,41321,8,strong condo,1,0,0
worker_108,memory_check_catch,9,41321,9,small flower,1,1,1
worker_254,memory_check_catch,0,20558,0,beautiful jogger,0,0,1
worker_254,memory_check_catch,1,20559,1,light day,1,1,1
worker_254,memory_check_catch,2,20559,2,light rock,1,0,0
worker_254,memory_check_catch,3,20559,3,purple trash can,0,0,1
worker_254,memory_check_catch,4,20559,4,green highway,0,0,1
worker_254,memory_check_catch,5,20559,5,wild kumquat,0,0,1
worker_254,memory_check_catch,6,20559,6,strong teenager,1,1,1
worker_254,memory_check_catch,7,20559,7,shiny soup,0,0,1
worker_254,memory_check_catch,8,20559,8,wide fox den,1,0,0
worker_254,memory_check_catch,9,20560,9,short novel,1,0,0
worker_235,memory_check_catch,0,13589,0,beautiful dahlia,0,0,1
worker_235,memory_check_catch,1,13589,1,tall tulip,1,0,0
worker_235,memory_check_catch,2,13589,2,short triathlon race,1,0,0
worker_235,memory_check_catch,3,13589,3,strong wrestler,1,1,1
worker_235,memory_check_catch,4,13589,4,green watermelon,0,1,0
worker_235,memory_check_catch,5,13589,5,warm soup,1,1,1
worker_235,memory_check_catch,6,13589,6,shiny penguin,0,0,1
worker_235,memory_check_catch,7,13589,7,purple monkey,0,0,1
worker_235,memory_check_catch,8,13589,8,wild skyscraper,0,0,1
worker_235,memory_check_catch,9,13589,9,short song,1,0,0
worker_109,memory_check_catch,0,34991,0,wide street,1,1,1
worker_109,memory_check_catch,1,34991,1,big sedan,1,1,1
worker_109,memory_check_catch,2,34992,2,wild motorcycle,0,0,1
worker_109,memory_check_catch,3,34992,3,green spider,0,0,1
worker_109,memory_check_catch,4,34992,4,purple alley,0,0,1
worker_109,memory_check_catch,5,34992,5,beautiful conference center,0,0,1
worker_109,memory_check_catch,6,34992,6,short pick-up truck,1,1,1
worker_109,memory_check_catch,7,34992,7,cold soup,1,1,1
worker_109,memory_check_catch,8,34992,8,big poodle,1,1,1
worker_109,memory_check_catch,9,34992,9,shiny panther,0,0,1
worker_052,memory_check_catch,0,9175,0,purple bike,0,1,0
worker_052,memory_check_catch,1,9175,1,expensive raspberries,1,1,1
worker_052,memory_check_catch,2,9175,2,tall monkey,1,1,1
worker_052,memory_check_catch,3,9175,3,quiet conference center,1,1,1
worker_052,memory_check_catch,4,9176,4,beautiful pantry,0,1,0
worker_052,memory_check_catch,5,9176,5,wild watermelon,0,1,0
worker_052,memory_check_catch,6,9177,6,soft marshmallow,1,1,1
worker_052,memory_check_catch,7,9177,7,green tiger,0,1,0
worker_052,memory_check_catch,8,9177,8,shiny pitbull,0,1,0
worker_052,memory_check_catch,9,9177,9,wide highway,1,1,1
worker_058,memory_check_catch,0,48821,0,wild sedan,0,0,1
worker_058,memory_check_catch,1,48821,1,green elephant,0,0,1
worker_058,memory_check_catch,2,48821,2,light printer,1,1,1
worker_058,memory_check_catch,3,48821,3,light spaniel,1,1,1
worker_058,memory_check_catch,4,48821,4,purple Chinese restaurant,0,0,1
worker_058,memory_check_catch,5,48821,5,expensive coat,1,1,1
worker_058,memory_check_catch,6,48821,6,long movie,1,1,1
worker_058,memory_check_catch,7,48821,7,beautiful bedboard,0,0,1
worker_058,memory_check_catch,8,48821,8,cheap metal,1,1,1
worker_058,memory_check_catch,9,48821,9,shiny jolly rancher,0,0,1
worker_189,memory_check_catch,0,20136,0,raspberries: expensive/cheap,1,0,0
worker_189,memory_check_catch,1,20136,1,cucumber: hard/soft,1,1,1
worker_189,memory_check_catch,2,20136,2,summer: warm/cold,1,0,0
worker_189,memory_check_catch,3,20136,3,animal: wild/tame,0,0,1
worker_189,memory_check_catch,4,20136,4,limousine: long/short,1,1,1
worker_189,memory_check_catch,5,20136,5,necklace: shiny/dull,0,0,1
worker_189,memory_check_catch,6,20136,6,shirt: purple/orange,0,1,0
worker_189,memory_check_catch,7,20136,7,guitar: green/blue,0,0,1
worker_189,memory_check_catch,8,20136,8,bike: heavy/light,1,1,1
worker_189,memory_check_catch,9,20136,9,watch: beautiful/ugly,0,0,1
worker_060,memory_check_catch,0,12603,0,guitar: green/blue,0,0,1
worker_060,memory_check_catch,1,12603,1,rooster: loud/quiet,1,1,1
worker_060,memory_check_catch,2,12603,2,necklace: shiny/dull,0,0,1
worker_060,memory_check_catch,3,12603,3,banana: hard/soft,1,1,1
worker_060,memory_check_catch,4,12603,4,turtle: quick/slow,1,1,1
worker_060,memory_check_catch,5,12603,5,watch: beautiful/ugly,0,0,1
worker_060,memory_check_catch,6,12603,6,adult: loud/quiet,1,1,1
worker_060,memory_check_catch,7,12603,7,story: long/short,1,1,1
worker_060,memory_check_catch,8,12603,8,animal: wild/tame,0,0,1
worker_060,memory_check_catch,9,12603,9,shirt: purple/orange,0,0,1
worker_234,memory_check_catch,0,100618,0,guitar: green/blue,0,0,1
worker_234,memory_check_catch,1,100618,1,animal: wild/tame,0,0,1
worker_234,memory_check_catch,2,100618,2,shirt: purple/orange,0,1,0
worker_234,memory_check_catch,3,100618,3,rose: light/dark,1,0,0
worker_234,memory_check_catch,4,100619,4,night: light/dark,1,0,0
worker_234,memory_check_catch,5,100619,5,mouse: big/small,1,1,1
worker_234,memory_check_catch,6,100619,6,necklace: shiny/dull,0,1,0
worker_234,memory_check_catch,7,100619,7,church: noisy/quiet,1,1,1
worker_234,memory_check_catch,8,100619,8,elderly person: quick/slow,1,1,1
worker_234,memory_check_catch,9,100619,9,watch: beautiful/ugly,0,0,1
worker_256,memory_check_catch,0,20949,0,country lane: wide/narrow,1,1,1
worker_256,memory_check_catch,1,20949,1,milkshake: hot/cold,1,1,1
worker_256,memory_check_catch,2,20949,2,shopping mall: hot/cold,1,1,1
worker_256,memory_check_catch,3,20949,3,guitar: green/blue,0,0,1
worker_256,memory_check_catch,4,20949,4,animal: wild/tame,0,0,1
worker_256,memory_check_catch,5,20949,5,watch: beautiful/ugly,0,0,1
worker_256,memory_check_catch,6,20949,6,sunflower: tall/short,1,1,1
worker_256,memory_check_catch,7,20949,7,shirt: purple/orange,0,0,1
worker_256,memory_check_catch,8,20949,8,conference center: noisy/quiet,1,1,1
worker_256,memory_check_catch,9,20949,9,necklace: shiny/dull,0,0,1
worker_086,memory_check_catch,0,15063,0,watch: beautiful/ugly,0,0,1
worker_086,memory_check_catch,1,15063,1,bottle of wine: expensive/cheap,1,1,1
worker_086,memory_check_catch,2,15063,2,animal: wild/tame,0,0,1
worker_086,memory_check_catch,3,15063,3,shirt: purple/orange,0,0,1
worker_086,memory_check_catch,4,15063,4,limousine: long/short,1,1,1
worker_086,memory_check_catch,5,15063,5,bass guitar: loud/quiet,1,1,1
worker_086,memory_check_catch,6,15064,6,necklace: shiny/dull,0,0,1
worker_086,memory_check_catch,7,15064,7,guitar: green/blue,0,0,1
worker_086,memory_check_catch,8,15064,8,salad: warm/cold,1,1,1
worker_086,memory_check_catch,9,15064,9,mouse: long/short,1,1,1
worker_082,memory_check_catch,0,10943,0,penguin: tall/short,1,1,1
worker_082,memory_check_catch,1,10943,1,guitar: green/blue,0,0,1
worker_082,memory_check_catch,2,10943,2,peach: big/small,1,1,1
worker_082,memory_check_catch,3,10943,3,chihuahua: long/short,1,1,1
worker_082,memory_check_catch,4,10943,4,bonsai tree: tall/short,1,1,1
worker_082,memory_check_catch,5,10944,5,watch: beautiful/ugly,0,0,1
worker_082,memory_check_catch,6,10944,6,animal: wild/tame,0,0,1
worker_082,memory_check_catch,7,10944,7,necklace: shiny/dull,0,0,1
worker_082,memory_check_catch,8,10944,8,shirt: purple/orange,0,0,1
worker_082,memory_check_catch,9,10944,9,rabbit: quick/slow,1,1,1
worker_307,memory_check_catch,0,15123,0,black paint: light/dark,1,1,1
worker_307,memory_check_catch,1,15123,1,shirt: purple/orange,0,0,1
worker_307,memory_check_catch,2,15123,2,adult: quick/slow,1,1,1
worker_307,memory_check_catch,3,15123,3,watch: beautiful/ugly,0,0,1
worker_307,memory_check_catch,4,15123,4,necklace: shiny/dull,0,0,1
worker_307,memory_check_catch,5,15123,5,villa: expensive/cheap,1,1,1
worker_307,memory_check_catch,6,15123,6,jaguar: light/dark,1,0,0
worker_307,memory_check_catch,7,15123,7,suit: expensive/cheap,1,0,0
worker_307,memory_check_catch,8,15123,8,animal: wild/tame,0,0,1
worker_307,memory_check_catch,9,15123,9,guitar: green/blue,0,0,1
worker_338,memory_check_catch,0,17696,0,plastic: expensive/cheap,1,1,1
worker_338,memory_check_catch,1,17696,1,animal: wild/tame,0,0,1
worker_338,memory_check_catch,2,17696,2,pen: light/dark,1,1,1
worker_338,memory_check_catch,3,17696,3,watch: beautiful/ugly,0,0,1
worker_338,memory_check_catch,4,17696,4,guitar: green/blue,0,0,1
worker_338,memory_check_catch,5,17696,5,teenager: tall/short,1,1,1
worker_338,memory_check_catch,6,17696,6,couch: heavy/light,1,1,1
worker_338,memory_check_catch,7,17696,7,redwood tree: tall/short,1,1,1
worker_338,memory_check_catch,8,17696,8,shirt: purple/orange,0,0,1
worker_338,memory_check_catch,9,17696,9,necklace: shiny/dull,0,0,1
worker_199,memory_check_catch,0,24755,0,saffron: expensive/cheap,1,1,1
worker_199,memory_check_catch,1,24755,1,animal: wild/tame,0,0,1
worker_199,memory_check_catch,2,24755,2,guitar: green/blue,0,0,1
worker_199,memory_check_catch,3,24755,3,highway: long/short,1,1,1
worker_199,memory_check_catch,4,24755,4,watch: beautiful/ugly,0,0,1
worker_199,memory_check_catch,5,24755,5,wood: hard/soft,1,1,1
worker_199,memory_check_catch,6,24755,6,necklace: shiny/dull,0,0,1
worker_199,memory_check_catch,7,24755,7,bonsai tree: tall/short,1,1,1
worker_199,memory_check_catch,8,24755,8,shirt: purple/orange,0,0,1
worker_199,memory_check_catch,9,24755,9,coffee: hot/cold,1,1,1
worker_116,memory_check_catch,0,22710,0,guitar: green/blue,0,0,1
worker_116,memory_check_catch,1,22710,1,redwood tree: tall/short,1,1,1
worker_116,memory_check_catch,2,22710,2,muffin: hot/cold,1,1,1
worker_116,memory_check_catch,3,22710,3,necklace: shiny/dull,0,0,1
worker_116,memory_check_catch,4,22710,4,cell phone: heavy/light,1,1,1
worker_116,memory_check_catch,5,22710,5,watch: beautiful/ugly,0,0,1
worker_116,memory_check_catch,6,22710,6,animal: wild/tame,0,0,1
worker_116,memory_check_catch,7,22710,7,teenager: tall/short,1,1,1
worker_116,memory_check_catch,8,22710,8,crow: light/dark,1,1,1
worker_116,memory_check_catch,9,22710,9,shirt: purple/orange,0,0,1
worker_182,memory_check_catch,0,10058,0,guitar: green/blue,0,0,1
worker_182,memory_check_catch,1,10058,1,salt: expensive/cheap,1,0,0
worker_182,memory_check_catch,2,10058,2,animal: wild/tame,0,0,1
worker_182,memory_check_catch,3,10058,3,necklace: shiny/dull,0,0,1
worker_182,memory_check_catch,4,10058,4,shirt: purple/orange,0,0,1
worker_182,memory_check_catch,5,10058,5,watch: beautiful/ugly,0,0,1
worker_182,memory_check_catch,6,10058,6,conference center: noisy/quiet,1,0,0
worker_182,memory_check_catch,7,10058,7,apartment: expensive/cheap,1,1,1
worker_182,memory_check_catch,8,10058,8,tomato: hard/soft,1,1,1
worker_182,memory_check_catch,9,10058,9,owl: loud/quiet,1,1,1
worker_353,memory_check_catch,0,20763,0,strawberries: expensive/cheap,1,1,1
worker_353,memory_check_catch,1,20763,1,necklace: shiny/dull,0,0,1
worker_353,memory_check_catch,2,20763,2,melon: hard/soft,1,1,1
worker_353,memory_check_catch,3,20763,3,watch: beautiful/ugly,0,0,1
worker_353,memory_check_catch,4,20763,4,piece of chalk: light/dark,1,1,1
worker_353,memory_check_catch,5,20763,5,chocolate cake: light/dark,1,1,1
worker_353,memory_check_catch,6,20763,6,shirt: purple/orange,0,0,1
worker_353,memory_check_catch,7,20763,7,animal: wild/tame,0,0,1
worker_353,memory_check_catch,8,20763,8,guitar: green/blue,0,0,1
worker_353,memory_check_catch,9,20764,9,child: quick/slow,1,1,1
worker_164,memory_check_catch,0,20746,0,animal: wild/tame,0,0,1
worker_164,memory_check_catch,1,20746,1,guitar: green/blue,0,0,1
worker_164,memory_check_catch,2,20746,2,juice: hot/cold,1,1,1
worker_164,memory_check_catch,3,20746,3,tulip: tall/short,1,1,1
worker_164,memory_check_catch,4,20746,4,necklace: shiny/dull,0,0,1
worker_164,memory_check_catch,5,20746,5,shirt: purple/orange,0,0,1
worker_164,memory_check_catch,6,20746,6,story: long/short,1,1,1
worker_164,memory_check_catch,7,20746,7,skyscraper: tall/short,1,1,1
worker_164,memory_check_catch,8,20746,8,watermelon: big/small,1,1,1
worker_164,memory_check_catch,9,20746,9,watch: beautiful/ugly,0,0,1
worker_242,memory_check_catch,0,35273,0,alley: long/short,1,1,1
worker_242,memory_check_catch,1,35273,1,mockingbird : loud/quiet,1,1,1
worker_242,memory_check_catch,2,35273,2,shirt: purple/orange,0,0,1
worker_242,memory_check_catch,3,35273,3,watch: beautiful/ugly,0,0,1
worker_242,memory_check_catch,4,35273,4,poodle: light/dark,1,1,1
worker_242,memory_check_catch,5,35273,5,monkey: heavy/light,1,1,1
worker_242,memory_check_catch,6,35273,6,animal: wild/tame,0,0,1
worker_242,memory_check_catch,7,35273,7,black paint: light/dark,1,1,1
worker_242,memory_check_catch,8,35273,8,necklace: shiny/dull,0,0,1
worker_242,memory_check_catch,9,35273,9,guitar: green/blue,0,0,1
worker_180,memory_check_catch,0,10077,0,watch: beautiful/ugly,0,1,0
worker_180,memory_check_catch,1,10077,1,chair: heavy/light,1,1,1
worker_180,memory_check_catch,2,10077,2,fish: loud/quiet,1,1,1
worker_180,memory_check_catch,3,10077,3,harp: loud/quiet,1,1,1
worker_180,memory_check_catch,4,10077,4,animal: wild/tame,0,1,0
worker_180,memory_check_catch,5,10077,5,guitar: green/blue,0,1,0
worker_180,memory_check_catch,6,10077,6,adult: heavy/light,1,1,1
worker_180,memory_check_catch,7,10077,7,shirt: purple/orange,0,1,0
worker_180,memory_check_catch,8,10077,8,Chinese restaurant: expensive/cheap,1,1,1
worker_180,memory_check_catch,9,10077,9,necklace: shiny/dull,0,1,0
worker_349,memory_check_catch,0,21871,0,creek: wide/narrow,1,1,1
worker_349,memory_check_catch,1,21871,1,animal: wild/tame,0,0,1
worker_349,memory_check_catch,2,21871,2,watch: beautiful/ugly,0,0,1
worker_349,memory_check_catch,3,21871,3,instant pot: quick/slow,1,1,1
worker_349,memory_check_catch,4,21871,4,parrot: light/dark,1,1,1
worker_349,memory_check_catch,5,21872,5,necklace: shiny/dull,0,0,1
worker_349,memory_check_catch,6,21872,6,steak: expensive/cheap,1,1,1
worker_349,memory_check_catch,7,21872,7,mushroom: hard/soft,1,1,1
worker_349,memory_check_catch,8,21872,8,shirt: purple/orange,0,0,1
worker_349,memory_check_catch,9,21872,9,guitar: green/blue,0,0,1
worker_215,memory_check_catch,0,10705,0,downtown street: wide/narrow,1,1,1
worker_215,memory_check_catch,1,10705,1,alpine tree: tall/short,1,1,1
worker_215,memory_check_catch,2,10705,2,shirt: purple/orange,0,0,1
worker_215,memory_check_catch,3,10705,3,guitar: green/blue,0,0,1
worker_215,memory_check_catch,4,10705,4,black paint: light/dark,1,0,0
worker_215,memory_check_catch,5,10705,5,animal: wild/tame,0,0,1
worker_215,memory_check_catch,6,10705,6,watch: beautiful/ugly,0,0,1
worker_215,memory_check_catch,7,10705,7,winter: warm/cold,1,1,1
worker_215,memory_check_catch,8,10705,8,wall paint: strong/weak,1,1,1
worker_215,memory_check_catch,9,10705,9,necklace: shiny/dull,0,0,1
worker_115,memory_check_catch,0,17605,0,animal: wild/tame,0,1,0
worker_115,memory_check_catch,1,17605,1,creek: wide/narrow,1,1,1
worker_115,memory_check_catch,2,17605,2,guitar: green/blue,0,0,1
worker_115,memory_check_catch,3,17605,3,sitcom: long/short,1,1,1
worker_115,memory_check_catch,4,17605,4,necklace: shiny/dull,0,0,1
worker_115,memory_check_catch,5,17605,5,shirt: purple/orange,0,0,1
worker_115,memory_check_catch,6,17605,6,watch: beautiful/ugly,0,0,1
worker_115,memory_check_catch,7,17605,7,apartment building: tall/short,1,1,1
worker_115,memory_check_catch,8,17605,8,gold: expensive/cheap,1,1,1
worker_115,memory_check_catch,9,17605,9,rowboat: fast/slow,1,1,1
worker_043,memory_check_catch,0,9844,0,animal: wild/tame,0,0,1
worker_043,memory_check_catch,1,9844,1,shopping mall: hot/cold,1,1,1
worker_043,memory_check_catch,2,9844,2,necklace: shiny/dull,0,0,1
worker_043,memory_check_catch,3,9844,3,shirt: purple/orange,0,1,0
worker_043,memory_check_catch,4,9844,4,redwood tree: tall/short,1,0,0
worker_043,memory_check_catch,5,9844,5,guitar: green/blue,0,1,0
worker_043,memory_check_catch,6,9844,6,sitcom: long/short,1,0,0
worker_043,memory_check_catch,7,9844,7,tomato: hard/soft,1,1,1
worker_043,memory_check_catch,8,9844,8,blue paint: light/dark,1,1,1
worker_043,memory_check_catch,9,9844,9,watch: beautiful/ugly,0,0,1
worker_297,memory_check_catch,0,46519,0,shirt: purple/orange,0,1,0
worker_297,memory_check_catch,1,46519,1,side road: wide/narrow,1,1,1
worker_297,memory_check_catch,2,46519,2,animal: wild/tame,0,0,1
worker_297,memory_check_catch,3,46519,3,daisy: light/dark,1,1,1
worker_297,memory_check_catch,4,46519,4,guitar: green/blue,0,0,1
worker_297,memory_check_catch,5,46519,5,muffin: hot/cold,1,1,1
worker_297,memory_check_catch,6,46519,6,city: noisy/quiet,1,1,1
worker_297,memory_check_catch,7,46519,7,watch: beautiful/ugly,0,0,1
worker_297,memory_check_catch,8,46519,8,cheesecake: light/dark,1,0,0
worker_297,memory_check_catch,9,46519,9,necklace: shiny/dull,0,0,1
worker_385,memory_check_catch,0,11598,0,wood: hard/soft,1,1,1
worker_385,memory_check_catch,1,11598,1,watch: beautiful/ugly,0,0,1
worker_385,memory_check_catch,2,11598,2,guitar: green/blue,0,0,1
worker_385,memory_check_catch,3,11598,3,animal: wild/tame,0,0,1
worker_385,memory_check_catch,4,11598,4,necklace: shiny/dull,0,0,1
worker_385,memory_check_catch,5,11598,5,river: wide/narrow,1,1,1
worker_385,memory_check_catch,6,11598,6,golfer: tall/short,1,1,1
worker_385,memory_check_catch,7,11598,7,teenager: loud/quiet,1,1,1
worker_385,memory_check_catch,8,11598,8,pencil: light/dark,1,1,1
worker_385,memory_check_catch,9,11598,9,shirt: purple/orange,0,0,1
worker_194,memory_check_catch,0,16344,0,necklace: shiny/dull,0,0,1
worker_194,memory_check_catch,1,16344,1,bass guitar: loud/quiet,1,1,1
worker_194,memory_check_catch,2,16345,2,animal: wild/tame,0,0,1
worker_194,memory_check_catch,3,16345,3,teenager: tall/short,1,1,1
worker_194,memory_check_catch,4,16345,4,chihuahua: long/short,1,1,1
worker_194,memory_check_catch,5,16345,5,smoothie: hot/cold,1,1,1
worker_194,memory_check_catch,6,16345,6,adult: strong/weak,1,1,1
worker_194,memory_check_catch,7,16345,7,shirt: purple/orange,0,0,1
worker_194,memory_check_catch,8,16345,8,watch: beautiful/ugly,0,0,1
worker_194,memory_check_catch,9,16345,9,guitar: green/blue,0,0,1
worker_264,memory_check_catch,0,12801,0,watch: beautiful/ugly,0,0,1
worker_264,memory_check_catch,1,12801,1,alley: long/short,1,1,1
worker_264,memory_check_catch,2,12801,2,shirt: purple/orange,0,0,1
worker_264,memory_check_catch,3,12801,3,guitar: green/blue,0,0,1
worker_264,memory_check_catch,4,12801,4,giraffe: tall/short,1,1,1
worker_264,memory_check_catch,5,12802,5,animal: wild/tame,0,0,1
worker_264,memory_check_catch,6,12802,6,wool: heavy/light,1,1,1
worker_264,memory_check_catch,7,12802,7,necklace: shiny/dull,0,0,1
worker_264,memory_check_catch,8,12802,8,marshmallow: hard/soft,1,1,1
worker_264,memory_check_catch,9,12802,9,country lane: wide/narrow,1,1,1
worker_034,memory_check_catch,0,8328,0,six-pack of beer: expensive/cheap,1,1,1
worker_034,memory_check_catch,1,8328,1,Japanese restaurant: expensive/cheap,1,1,1
worker_034,memory_check_catch,2,8328,2,necklace: shiny/dull,0,1,0
worker_034,memory_check_catch,3,8328,3,shirt: purple/orange,0,1,0
worker_034,memory_check_catch,4,8328,4,guitar: green/blue,0,1,0
worker_034,memory_check_catch,5,8328,5,watch: beautiful/ugly,0,0,1
worker_034,memory_check_catch,6,8328,6,restaurant: noisy/quiet,1,0,0
worker_034,memory_check_catch,7,8328,7,fruit cake: light/dark,1,0,0
worker_034,memory_check_catch,8,8328,8,animal: wild/tame,0,0,1
worker_034,memory_check_catch,9,8328,9,juice: hot/cold,1,0,0
worker_387,memory_check_catch,0,14765,0,strawberries: expensive/cheap,1,1,1
worker_387,memory_check_catch,1,14765,1,animal: wild/tame,0,0,1
worker_387,memory_check_catch,2,14765,2,pantry: warm/cold,1,1,1
worker_387,memory_check_catch,3,14765,3,necklace: shiny/dull,0,0,1
worker_387,memory_check_catch,4,14765,4,town: noisy/quiet,1,1,1
worker_387,memory_check_catch,5,14766,5,guitar: green/blue,0,0,1
worker_387,memory_check_catch,6,14766,6,shirt: purple/orange,0,0,1
