language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,1,Yes,68,Male,3,"For several of these I would have given a different response if not limited. For instance, instead of other dusks, I would have said compared to earlier in the day or for the time of day.",,Whatever someone will accept. $1.50 is good for mturk.,workerid_0797
english,2,Yes,22,Female,2,none,no,yes,workerid_0798
English,2,NA,80,Female,3,thank you...interesting,no,1.50,workerid_0799
English,2,Yes,54,Female,3,none,no,1.50,workerid_0800
English,2,No,27,Female,2,This experiment was very well. Thank you.,Nothing,1.5,workerid_0801
English,2,Yes,55,Female,3,,none,1.50,workerid_0802
English,2,Yes,32,Male,2,No problems.,No problems.,1.30,workerid_0803
English ,2,Yes,24,Male,2,None please. ,,1.60,workerid_0804
English,1,Yes,37,Male,4,,,1.50,workerid_0805
English,2,Yes,20,Female,2,,,$1.50,workerid_0806
english,1,No,53,Male,2,,,2.00,workerid_0807
English,2,Yes,48,Female,3,"I'm pretty sure I did it correctly, although it seemed so simple that I did question if I was doing it right.",,1.50,workerid_0808
english,2,No,31,Male,2,,,1.50,workerid_0809
English,2,Yes,48,Male,4,,No,Yes,workerid_0810
english,1,Yes,48,Female,1,,,yes,workerid_0811
English,2,Yes,32,Male,3,nice,no,1.50,workerid_0812
English,1,Yes,63,Male,3,,no,2,workerid_0813
english,2,Yes,53,Female,2,,no,1.50,workerid_0814
English,1,Yes,38,Male,3,,n/a,yes,workerid_0815
English,1,Yes,51,Female,2,,No,1.50,workerid_0816
English,1,No,38,Male,4,"no comments, thanks!",no problems or bugs,1.50,workerid_0817
English,2,Yes,46,Female,1,I don't remember if the guitar was purple or not.  Overall it did make me think about things we say everyday yet can mean a number of different things.  It was interesting to consider options other than what first comes to mind.,none,$1.50,workerid_0818
English,2,Yes,43,Male,1,,no,1.50,workerid_0819
english,1,Yes,25,Female,3,,no,1,workerid_0820
English,1,Yes,24,Male,1,,No problems.,1,workerid_0821
English,1,Yes,52,Male,2,,None that I noticed,The offered 1.50 was fair enough,workerid_0822
english,2,Yes,40,Female,3,,,2,workerid_0823
English,2,Yes,31,Female,2,The instructions were clear. Thank you for this opportunity.,There were no problems in this experiment.,1.50,workerid_0824
English,1,Yes,27,Male,1,,no,2.50,workerid_0825
english,1,Yes,29,Male,3,,,1.50,workerid_0826
English,2,Yes,49,Male,3,Good luck.,"No, all good.",1.50,workerid_0827
English,2,Yes,30,Male,4,It is a god survey,No,1.50,workerid_0828
english,1,Yes,70,Male,2,none,no,yes,workerid_0829
english,1,Yes,58,Female,2,please pay me,no,3,workerid_0830
english,1,Yes,25,Male,2,,no,1.50,workerid_0831
United States,1,Yes,24,Female,1,,no,2,workerid_0832
English,2,Yes,24,Female,2,,None.,1.50,workerid_0833
English,1,Yes,30,Male,4,,No,Yes,workerid_0834
english,1,Yes,68,Female,3,,no,2.50,workerid_0835
english,1,Yes,25,Male,2,,,,workerid_0836
English,2,No,29,Male,3,,no,yes,workerid_0837
